PL_NAME,SPEC_TYPE,AUTHORS,NUM_DATAPOINTS,INSTRUMENT,FACILITY,MINWAVELNG,MAXWAVELNG,MINTRANMID,MAXTRANMID,NOTE
WASP-52 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2458048.4169,2458048.4169,"AOR = 63247616, date is start time."
WASP-52 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458198.8984,2458198.8984,"AOR = 61516032, date is start time."
WASP-52 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457679.2102,2457679.2102,"AOR = 61517568, date is start time."
WASP-52 b,Transmission,Chen et al. 2017,26,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.5306,0.8945,,,
WASP-52 b,Transmission,Louden et al. 2017,19,ACAM,Isaac Newton Group (ING) 4.2m William Herschel Telescope (WHT) at Observatorio del Roque de los Muchachos,0.4125,0.8625,,,
WASP-52 b,Transmission,Fournier-Tondreau et al. 2025,155,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite,0.6043,2.8153,,,"SOSS, supreme-SPOON"
WASP-52 b,Transmission,Bruno et al. 2018,19,Wide Field Camera 3,Hubble Space Telescope satellite,1.129,1.631,2457629.2001,2457629.2001,from Table 5; GP Model
WASP-52 b,Transmission,Bruno et al. 2018,19,Wide Field Camera 3,Hubble Space Telescope satellite,1.129,1.631,2457629.2015,2457629.2015,from Table 5; Spot-free transit Model
WASP-52 b,Transmission,Bruno et al. 2018,19,Wide Field Camera 3,Hubble Space Telescope satellite,1.129,1.631,,,from Table 5; Spot-transit Model
WASP-52 b,Transmission,Alam et al. 2018,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,from Table 5
WASP-52 b,Transmission,Alam et al. 2018,36,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.33,0.9642,,,from Table 5; G430L and G750L; R~500; corrected
WASP-52 b,Transmission,Alam et al. 2018,36,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.33,0.9642,,,from Table 5; G430L and G750L; R~500; uncorrected
WASP-57 b,Transmission,Southworth et al. 2015,4,BUSCA,Calar Alto Observatory's 2.2 meter Telescope,0.35,0.91,,,
WASP-57 b,Transmission,Southworth et al. 2015,1,DFOSC,Danish 1.54m telescope at European Southern Observatory,0.6489,0.6489,,,
WASP-57 b,Transmission,Southworth et al. 2015,1,EulerCam,The Swiss Euler 1.2m Telescope,0.66,0.66,,,
WASP-57 b,Transmission,Southworth et al. 2015,4,GROND,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,0.477,0.9134,,,
WASP-6 b,Eclipse,Kammer et al. 2015,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 3
WASP-6 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455220.0439,2455220.0439,"AOR = 36788992, date is start time."
WASP-6 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455196.5227,2455196.5227,"AOR = 36789248, date is start time."
WASP-6 b,Transmission,Jord&aacute;n et al. 2013,20,IMACS spectrograph,Magellan I Walter Baade Telescope,0.4823,0.8518,,,Table 5
WASP-6 b,Transmission,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141
WASP-6 b,Transmission,Panek et al. 2023,20,Wide Field Camera 3,Hubble Space Telescope satellite,1.0994,1.6616,,,
WASP-62 b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
WASP-62 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457062.1821,2457062.1821,"AOR = 51821056, date is start time."
WASP-62 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456554.8291,2456554.8291,"AOR = 48680448, date is start time."
WASP-62 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456991.5887,2456991.5887,"AOR = 51823360, date is start time."
WASP-62 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456545.9968,2456545.9968,"AOR = 48680960, date is start time."
WASP-62 b,Transmission,Skaf et al. 2020,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6295,,,Table 4
WASP-62 b,Transmission,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 3
WASP-62 b,Transmission,Alam et al. 2021,2,Infrared Array Camera (IRAC),Spitzer Space Telescope Satelite,3.6,4.5,,,Table 1
WASP-62 b,Transmission,Alam et al. 2021,29,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.33,0.9642,,,"Table 1, G430L & G750L filters"
WASP-62 b,Transmission,Corrales et al. 2021,1,UVOT,The Neil Gehrels Swift Observatory,0.2246,0.2246,,,from table 4; uvm2 filter
WASP-63 b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
WASP-63 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457035.9037,2457035.9037,"AOR = 51834112, date is start time."
WASP-63 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457014.011,2457014.011,"AOR = 51835904, date is start time."
WASP-63 b,Transmission,Kilpatrick et al. 2018,15,Wide Field Camera 3,Hubble Space Telescope satellite,1.1425,1.6325,,,"G141 grism, Table 2, BMK solution"
WASP-63 b,Transmission,Kilpatrick et al. 2018,15,Wide Field Camera 3,Hubble Space Telescope satellite,1.1425,1.6325,,,"G141 grism, Table 2, KBS solution"
WASP-63 b,Transmission,Kilpatrick et al. 2018,16,Wide Field Camera 3,Hubble Space Telescope satellite,1.1352,1.6224,,,"G141 grism, Table 2, HRW solution"
WASP-64 b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
WASP-64 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457015.285,2457015.285,"AOR = 51842560, date is start time."
WASP-64 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457019.9992,2457019.9992,"AOR = 51816704, date is start time."
WASP-65 b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
WASP-65 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457050.4514,2457050.4514,"AOR = 51826432, date is start time."
WASP-65 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457048.1569,2457048.1569,"AOR = 51828224, date is start time."
WASP-67 b,Eclipse,Kammer et al. 2015,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 3
WASP-67 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456869.7142,2456869.7142,"AOR = 50675712, date is start time."
WASP-67 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456846.6425,2456846.6425,"AOR = 50675968, date is start time."
WASP-67 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456837.4072,2456837.4072,"AOR = 50666496, date is start time."
WASP-67 b,Transmission,Mancini et al. 2014,1,DFOSC,Danish 1.54m telescope at European Southern Observatory,0.6489,0.6489,,,
WASP-67 b,Transmission,Mancini et al. 2014,1,EulerCam,The Swiss Euler 1.2m Telescope,0.6641,0.6641,,,
WASP-67 b,Transmission,Mancini et al. 2014,4,GROND,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,0.459,0.8989,,,
WASP-67 b,Transmission,Mancini et al. 2014,1,TRAPPISTCam,European Southern Observatory (ESO) 0.6m TRAnsiting Planets and PlanetesImals Small Telescope (TRAPPIST) at La Silla Observatory,0.838,0.838,,,
WASP-69 b,Eclipse,Schlawin et al. 2024,28,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.125,11.875,,,"Figure 3, binned, LRS"
WASP-69 b,Eclipse,Schlawin et al. 2024,51,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.095,4.9377,,,"Figure 5, binned"
WASP-69 b,Eclipse,Schlawin et al. 2024,252,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.4548,4.9644,,,"Figure 3, unbinned, F322W2 and F444W"
WASP-69 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456888.0765,2456888.0765,"AOR = 50776064, date is start time."
WASP-69 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456861.0099,2456861.0099,"AOR = 50777088, date is start time."
WASP-69 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456868.7405,2456868.7405,"AOR = 50777344, date is start time."
WASP-69 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457031.2404,2457031.2404,"AOR = 51884032, date is start time."
WASP-69 b,Transmission,Murgas et al. 2020,30,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.525,0.895,,,
WASP-7 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455360.0618,2455360.0618,"AOR = 31770880, date is start time."
WASP-7 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455374.9173,2455374.9173,"AOR = 31765248, date is start time."
WASP-7 b,Eclipse,Wallack et al. 2021,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2455359.5,2455374.5,from Table 3
WASP-72 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456979.1991,2456979.1991,"AOR = 51816192, date is start time."
WASP-72 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456981.4147,2456981.4147,"AOR = 51842304, date is start time."
WASP-72 b,Eclipse,Wallack et al. 2021,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2456978.5,2456980.5,from Table 3
WASP-74 b,Eclipse,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2
WASP-74 b,Eclipse,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2
WASP-74 b,Eclipse,Mansfield et al. 2021,14,Wide Field Camera 3,Hubble Space Telescope satellite,1.139,1.64,,,Supplementary Table 5
WASP-74 b,Eclipse,Fu et al. 2021,30,Wide Field Camera 3,Hubble Space Telescope satellite,1.1193,4.5,,,Table 10
WASP-74 b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
WASP-74 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457797.1963,2457797.1963,"AOR = 62171904, date is start time."
WASP-74 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457769.4111,2457769.4111,"AOR = 62170880, date is start time."
WASP-74 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458512.6201,2458512.6201,"AOR = 67660032, date is start time."
WASP-74 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458511.2041,2458511.2041,"AOR = 67660544, date is start time."
WASP-74 b,Transmission,Mancini et al. 2019,1,DFOSC,Danish 1.54m telescope at European Southern Observatory,0.798,0.798,,,
WASP-74 b,Transmission,Mancini et al. 2019,1,DLR-MKIII camera,Calar Alto Observatory's 1.2 meter Telescope,0.787,0.787,,,
WASP-74 b,Transmission,Mancini et al. 2019,7,GROND,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,0.459,2.17,,,
WASP-74 b,Transmission,Mancini et al. 2019,18,Wide Field Camera 3,Hubble Space Telescope satellite,1.126,1.625,,,
WASP-74 b,Transmission,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,Figure 2
WASP-74 b,Transmission,Fu et al. 2021,65,Wide Field Camera 3,Hubble Space Telescope satellite,0.33,4.5,,,Table 8
WASP-74 b,Transmission,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 3
WASP-75 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457058.6474,2457058.6474,"AOR = 51824384, date is start time."
WASP-75 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457056.1558,2457056.1558,"AOR = 51826176, date is start time."
WASP-76 b,Eclipse,Edwards et al. 2020,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,
WASP-76 b,Eclipse,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2
WASP-76 b,Eclipse,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2
WASP-76 b,Eclipse,Mansfield et al. 2021,14,Wide Field Camera 3,Hubble Space Telescope satellite,1.139,1.64,,,Supplementary Table 5
WASP-76 b,Eclipse,May et al. 2021,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,"Table 4 and text, Section 5"
WASP-76 b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
WASP-76 b,Eclipse,Fu et al. 2021,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.55,4.493,,,Table 9
WASP-76 b,Eclipse,Fu et al. 2021,26,Wide Field Camera 3,Hubble Space Telescope satellite,1.1518,1.6168,,,Table 9
WASP-76 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457861.001,2457861.001,"AOR = 62824960, date is start time."
WASP-76 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457480.7246,2457480.7246,"AOR = 58238720, date is start time."
WASP-76 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2458232.0203,2458232.0203,"AOR = 65593088, date is start time."
WASP-76 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2458230.0435,2458230.0435,"AOR = 65592576, date is start time."
WASP-76 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457879.1002,2457879.1002,"AOR = 62824192, date is start time."
WASP-76 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457877.1232,2457877.1232,"AOR = 62823680, date is start time."
WASP-76 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457469.871,2457469.871,"AOR = 58239232, date is start time."
WASP-76 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457859.0243,2457859.0243,"AOR = 62824448, date is start time."
WASP-76 b,Transmission,Edwards et al. 2020,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,
WASP-76 b,Transmission,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,Figure 2
WASP-76 b,Transmission,Fu et al. 2021,3,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.55,4.493,,,Table 8
WASP-76 b,Transmission,Fu et al. 2021,38,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.33,0.9642,,,Table 8
WASP-76 b,Transmission,Fu et al. 2021,26,Wide Field Camera 3,Hubble Space Telescope satellite,1.1425,1.6075,,,Table 8
WASP-76 b,Transmission,von Essen et al. 2020,16,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.5455,0.9173,,,"Table 4, G750L"
WASP-76 b,Transmission,von Essen et al. 2020,8,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.3483,0.5583,,,"Table 4, G430L"
WASP-77 A b,Eclipse,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2
WASP-77 A b,Eclipse,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2
WASP-77 A b,Eclipse,August et al. 2023,150,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.811,5.164,,,Table 2
WASP-77 A b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
WASP-77 A b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457723.2683,2457723.2683,"AOR = 61520640, date is start time."
WASP-77 A b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456975.6994,2456975.6994,"AOR = 51820544, date is start time."
WASP-77 A b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457855.1489,2457855.1489,"AOR = 61522688, date is start time."
WASP-77 A b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457854.1948,2457854.1948,"AOR = 61522944, date is start time."
WASP-77 A b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456978.426,2456978.426,"AOR = 51818496, date is start time."
WASP-77 A b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457722.3147,2457722.3147,"AOR = 61520896, date is start time."
WASP-78 b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
WASP-78 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456986.3266,2456986.3266,"AOR = 51833088, date is start time."
WASP-78 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457005.883,2457005.883,"AOR = 51830528, date is start time."
WASP-79 b,Eclipse,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2
WASP-79 b,Eclipse,Changeat et al. 2022,18,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6237,,,Figure 2
WASP-79 b,Eclipse,Mansfield et al. 2021,14,Wide Field Camera 3,Hubble Space Telescope satellite,1.139,1.64,,,Supplementary Table 5
WASP-79 b,Eclipse,Foote et al. 2022,3,Wide Field Camera 3,Hubble Space Telescope satellite,1.18,1.58,,,Three bins of width 0.20 um.
WASP-79 b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
WASP-79 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456993.8182,2456993.8182,"AOR = 51841536, date is start time."
WASP-79 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457004.802,2457004.802,"AOR = 51839488, date is start time."
WASP-79 b,Transmission,Sotzen et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.56,4.5,,,
WASP-79 b,Transmission,Sotzen et al. 2020,8,LDSS-3C,Carnegie Institution for Science (CIS) 6.5m Landon Clay Telescope at Las Campanas Observatory (LCO),0.647,1.0,,,
WASP-79 b,Transmission,Sotzen et al. 2020,1,TESS CCD Array,Transiting Exoplanet Survey Satellite,0.808,0.808,,,
WASP-79 b,Transmission,Sotzen et al. 2020,15,Wide Field Camera 3,Hubble Space Telescope satellite,1.143,1.632,,,
WASP-79 b,Transmission,Skaf et al. 2020,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6295,,,Table 4
WASP-79 b,Transmission,Gressier et al. 2023,6,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.2387,0.2986,,,Table 6
WASP-79 b,Transmission,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,Figure 2
WASP-79 b,Transmission,Rathcke et al. 2021,36,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.3397,0.97,,,Table 6
